ExecutionId,CycleName,FolderName,"Issue Key","Test Summary",Project,Component,Version,Priority,"Executed By","Executed On",ExecutionStatus,ExecutionDefects,CreationDate,"Assigned To","Custom Fields","Work Flow Status","Total Execution Time","Total Logged Time",StepId,OrderId,Step,"Test Data","Expected Result","Step Result",Comments,"Step Custom Fields"
3f4b237d-4c3e-476c-a4bb-b111f03f2cdf,"API work experience testing",,FPR-44,"[PUT] - EDIT employee work experience","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-15-2022 22:17:17",PASS,,"05-15-2022 21:41:11","Razvan Olaru",,CREATED,,,bfb0173d-85a5-432e-8a01-a92f73c69da6,1,"Open Postman collection and check PUT ""EDIT employee work experience"" .","{     ""id"": 7,     ""seqId"": seqId,     ""company"": ""Company 011"",     ""title"": ""QA Tester"",     ""fromDate"": ""2022-04-01"",     ""toDate"": ""2024-12-24"",     ""comment"": ""work experience current work""   }","HTTP/1.1 200 OK  {  ""success"":""Successfully Updated""  }",PASS,,
58d950af-c93b-468b-b5a8-e5b7b0d9b30e,"API work experience testing",,FPR-31,"[GET] - Work experience when no entries are registered","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-15-2022 21:42:00",PASS,,"05-15-2022 21:41:11","Razvan Olaru",,CREATED,,,7be5ab9c-fd91-4558-80e7-1737520a71c3,1,"Open Postman collection and check GET ""work experience when no entries are registered"" .",,"HTTP/1.1 404 Not Found {   ""error"": ""Employee Not Found"" } }",PASS,,
6b818e24-0828-4c28-8a58-a4c48cfa9831,"API work experience testing",,FPR-45,"[PUT] - EDIT employee work experience when user Id not existing","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-15-2022 22:17:48",FAIL,"FPR-53 | FPR-53","05-15-2022 21:41:11","Razvan Olaru",,CREATED,,,0e256947-93fb-4e6b-bcd6-3d6385ffd337,1,"Open Postman collection and check PUT ""EDIT employee work experience when user Id not existing"" .","{     ""id"": ""a885478"",     ""seqId"": seqId,     ""company"": ""Company 011"",     ""title"": ""QA Tester"",     ""fromDate"": ""2022-04-01"",     ""toDate"": ""2024-12-24"",     ""comment"": ""work experience current work""   }","HTTP/1.1 404 Not Found {   ""error"": ""Employee Not Found"" }",FAIL,,
755df255-86e3-4b9d-8daa-f303289e3d33,"API work experience testing",,FPR-46,"[PUT] - EDIT employee work experience when record not found","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-15-2022 22:27:16",FAIL,"FPR-54 | FPR-54","05-15-2022 21:41:11","Razvan Olaru",,CREATED,,,6fef9081-a101-4d64-8c40-35aa28a0b6fc,1,"Open Postman collection and check PUT ""EDIT employee work experience when record not found"" .","{     ""id"": 7,     ""seqId"": ""aade"",     ""company"": ""Company 011"",     ""title"": ""QA Tester"",     ""fromDate"": ""2022-04-01"",     ""toDate"": ""2024-12-24"",     ""comment"": ""work experience current work""   }","HTTP/1.1 404 Not Found {   ""error"": ""Work Experience Record Not Found"" }",FAIL,,
7efd00f3-9b6d-43c0-b786-e9b40d57d950,"API work experience testing",,FPR-32,"[GET] - Work experience when at least one entry registered","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-15-2022 21:48:12",FAIL,"FPR-51 | FPR-51","05-15-2022 21:41:11","Razvan Olaru",,CREATED,,,380e8780-50a8-44b7-85d6-e6a6455db42c,1,"Open Postman collection and check GET ""work experience when at least one entry registered"" .",,"HTTP/1.1 200 OK with body :  {     ""data"": [         {             ""id"": ""Work experience id"",             ""company"": ""Company name"",             ""jobTitle"": ""Job title"",             ""fromDate"": Experience from date,             ""toDate"": 	 Experience to date,             ""comment"": ""Work experience comment""         }     ] }",FAIL,,
97d2c259-123b-4868-a1e2-6733b2bb37b5,"API work experience testing",,FPR-33,"[POST] - Add work experience","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-15-2022 21:47:00",PASS,,"05-15-2022 21:41:11","Razvan Olaru",,CREATED,,,8e8eb710-ba52-4ed4-83c9-0565da194825,1,"Open Postman collection and check POST ""ADD employee work experience"" .","{     ""id"": 7,     ""company"": ""Company 011"",     ""title"": ""QA Tester"",     ""fromDate"": ""2022-04-01"",     ""toDate"": ""2024-12-24"",     ""comment"": ""work experience current work""   }","HTTP/1.1 200 OK  {  ""success"":""Successfully Saved"", ""seqId"":<current id>  }     ] }",PASS,,
ae305430-5636-49ed-b090-c28a998934a1,"API work experience testing",,FPR-56,"[DELETE] - DELETE employee work experience when record not found","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-16-2022 12:07:18",FAIL,"FPR-54 | FPR-54","05-16-2022 12:06:55","Razvan Olaru",,CREATED,,,f04bb54f-8b86-4fc2-a600-1ef1060738f4,1,"Open Postman collection and check DELETE ""DELETE employee work experience when record not found"" .","{     ""id"": 7,     ""seqId"":"""" }","HTTP/1.1 404 Not Found {   ""error"": ""Work Experience Record Not Found"" }",FAIL,,
bb3c5ddf-25e1-4e3c-937b-a3923e3142d1,"API work experience testing",,FPR-35,"[POST] - Add work experience when mandatory fields are missing","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-15-2022 22:14:18",FAIL,"FPR-52 | FPR-52","05-15-2022 21:41:11","Razvan Olaru",,CREATED,,,6928184f-4eb2-4ee7-bc47-090904327037,1,"Open Postman collection and check POST ""ADD employee work experience when mandatory fields are missing"" .","{     ""id"": """",     ""company"": """",     ""title"": """",     ""fromDate"": ""2022-04-01"",     ""toDate"": ""2024-12-24"",     ""comment"": ""work experience current work""   }","HTTP/1.1 404 Not Found {     ""error"": {         ""status"": ""404"",         ""text"": ""company must not be empty""     } }",FAIL,,
c5b1c592-c5f8-4e83-bc75-4bb659c601d0,"API work experience testing",,FPR-47,"[DELETE] - DELETE employee work experience","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-15-2022 22:29:10",PASS,,"05-15-2022 21:41:11","Razvan Olaru",,CREATED,,,c4d43834-ce7a-4565-b7bb-d409c90c9807,1,"Open Postman collection and check DELETE ""DELETE employee work experience"" .","{     ""id"": 7,     ""seqId"":{{seqId}} }","HTTP/1.1 200 OK  {  ""success"":""Successfully Deleted""  }",PASS,,
c7892918-31a3-4905-bdbb-35a4c1b79b03,"API work experience testing",,FPR-55,"[DELETE] - DELETE employee work experience when user not found","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-16-2022 12:11:40",FAIL,"FPR-54 | FPR-54","05-16-2022 12:06:55","Razvan Olaru",,CREATED,,,fa1edba8-4aa3-4753-9320-e7fce9142e23,1,"Open Postman collection and check DELETE ""DELETE employee work experience when user not found"" .","{     ""id"": """",     ""seqId"":{{seqId}} }","HTTP/1.1 404 Not Found {   ""error"": ""Employee Not Found"" }",FAIL,,
